Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,backup_electricity,2085,0.008451493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,backup_electricity,2090,0.011448611
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,backup_electricity,2095,0.012442706
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,backup_electricity,2100,0.01173251
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,1975,3.69124
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,1990,4.14308
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2005,2.17
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2010,1.978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2015,1.978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2020,1.9328
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2025,1.54483
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2030,1.51971
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2035,1.0325916
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2040,0.4835894
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2045,0.24884281
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2050,0.17733542
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2055,0.149393833
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2060,0.136483142
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2065,0.126049978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2070,0.118416048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2075,0.112151275
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2080,0.1063046
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2085,0.100479559
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2090,0.094750471
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2095,0.089180291
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,cement,2100,0.083586832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,1975,2.542391
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,1990,0.843589
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2005,0.04888635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2010,0.115941403
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2015,0.031006909
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2020,0.031104967
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2025,0.02999023
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2030,0.027383123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2035,0.019557156
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2040,0.010658436
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2045,0.006299413
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2050,0.004304448
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2055,0.003069298
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2060,0.002111615
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2065,0.001531839
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2070,0.001232474
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2075,0.001066295
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2080,0.000945268
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2085,0.000845856
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2090,0.000764374
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2095,0.00069494
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical energy use,2100,0.000632458
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2005,3.06171
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2010,2.316337514
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2015,1.288972911
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2020,1.682094211
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2025,1.03917034
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2030,0.715038034
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2035,0.443832934
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2040,0.281276815
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2045,0.172542157
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2050,0.099644565
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2055,0.086529225
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2060,0.075709443
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2065,0.066281903
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2070,0.059267839
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2075,0.051646026
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2080,0.043957742
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2085,0.036795321
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2090,0.030532803
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2095,0.024911284
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,chemical feedstocks,2100,0.019389861
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,1990,0.774402415
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2005,0.331678753
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2010,0.242355657
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2015,0.17705222
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2020,0.201615776
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2025,0.217609396
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2030,0.226856518
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2035,0.217715945
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2040,0.189546901
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2045,0.154399249
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2050,0.122148994
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2055,0.122557178
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2060,0.123004172
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2065,0.121674562
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2070,0.119436498
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2075,0.115950659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2080,0.111409196
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2085,0.107072226
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2090,0.102660605
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2095,0.09682049
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm heating,2100,0.090748942
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,1990,5.977015025
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2005,0.30274679
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2010,0.464090212
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2015,0.279011401
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2020,0.231516506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2025,0.101200553
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2030,0.057026459
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2035,0.033912117
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2040,0.020407356
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2045,0.012952265
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2050,0.008714067
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2055,0.007817739
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2060,0.007063382
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2065,0.006351495
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2070,0.005716886
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2075,0.005162201
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2080,0.004647669
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2085,0.004197083
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2090,0.003791686
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2095,0.003387511
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,comm others,2100,0.002997226
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,1975,3.304715
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,1990,3.2438632
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2005,0.365287739
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2010,0.369891655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2015,0.24151414
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2020,0.234148574
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2025,0.213488932
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2030,0.183894132
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2035,0.145811566
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2040,0.113707727
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2045,0.080290919
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2050,0.054002714
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2055,0.039930046
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2060,0.032502549
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2065,0.027895699
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2070,0.024620626
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2075,0.021940059
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2080,0.019685545
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2085,0.017733774
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2090,0.016025989
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2095,0.014470008
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,construction energy use,2100,0.013022366
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2070,2.32E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2075,2.93E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2080,1.02E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2085,4.14E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2090,1.68E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2095,4.61E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,csp_backup,2100,1.13E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,1990,-7.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2005,-4.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2010,-8.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2025,-5.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2030,-3.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2045,-2.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2060,-3.30E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2070,-7.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2080,-3.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2085,-6.00E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2095,-1.30E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered biomass,2100,-1.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2010,-1.57E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2015,-1.35E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2030,-1.05E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2040,-4.88E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2050,-3.28E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2055,-2.05E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2065,-2.15E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2070,-2.29E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,delivered gas,2075,-3.82E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,1975,13.69983115
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,1990,38.13137
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2005,13.32024853
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2010,8.900006442
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2015,5.177025047
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2020,8.480702707
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2025,6.039943637
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2030,5.719902449
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2035,5.65773367
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2040,5.332130625
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2045,4.850798527
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2050,4.187546934
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2055,3.45223803
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2060,2.685020335
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2065,2.095403607
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2070,1.724990772
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2075,1.490943192
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2080,1.309407068
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2085,1.15541224
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2090,1.01943311
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2095,0.89586241
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,district heat,2100,0.787683891
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2010,-2.97E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2015,-4.92E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2020,9.37E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2025,-3.33E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2030,1.00E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2035,1.68E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2040,1.26E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2045,2.33E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2050,3.48E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2055,4.15E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2060,6.92E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2065,1.02E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2070,1.17E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2075,9.71E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2080,1.01E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2085,1.26E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2090,9.71E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2095,9.03E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv),2100,9.19E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2025,-0.067145031
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2030,-0.338799655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2035,-0.722292514
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2040,-0.946382468
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2045,-0.380240717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2050,-0.143209334
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2055,-0.109291748
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2060,-0.123493847
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2065,-0.138136709
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2070,-0.205419445
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2075,-0.231032903
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2080,-0.181813339
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2085,-0.198292755
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2090,-0.272037321
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2095,-0.374173698
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (conv CCS),2100,-0.557341562
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2025,-1.75E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2030,1.04E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2035,7.94E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2040,2.71E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2045,6.18E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2050,2.24E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2055,5.62E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2060,6.92E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2065,9.32E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2070,9.48E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2075,1.06E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2080,1.09E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2085,1.11E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2090,1.04E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2095,8.18E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC),2100,8.20E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2025,-0.051962326
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2030,-0.230958
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2035,-0.466013308
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2040,-0.726373111
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2045,-0.529841254
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2050,-0.265521387
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2055,-0.214196021
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2060,-0.236545123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2065,-0.268936097
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2070,-0.381360359
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2075,-0.437927122
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2080,-0.404828515
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2085,-0.428181362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2090,-0.545271848
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2095,-0.712820499
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_biomass (IGCC CCS),2100,-0.915238217
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),1990,40.78994
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2005,15.892161
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2010,20.732924
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2015,17.268052
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2020,19.2206892
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2025,6.48114134
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2030,0.377266337
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2035,0.032239949
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2040,0.004798275
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2045,0.001061626
