Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2010,282.745596,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2015,223.1093111,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2020,33.3016505,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2025,5.239339651,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2030,3.72418099,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2035,0.09739577,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2040,-2.09325388,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2045,-5.74862942,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2050,-9.0013075,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2055,-16.06981311,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2060,-25.46173029,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2065,-26.26192567,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2070,-26.27787135,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2075,-20.02009869,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2080,-13.16664288,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2085,-7.898396986,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2090,-5.785861692,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2095,-4.974205588,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedForest,2100,-3.43297491,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,1975,-0.56673299,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,1990,-0.792562571,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2005,1.645451495,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2010,0.526606823,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2015,0.540332226,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2020,1.985674071,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2025,1.950817981,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2030,2.470739318,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2035,2.280619442,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2040,1.282135655,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2045,0.665415328,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2050,0.365285486,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2055,0.510875734,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2060,-0.215425489,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2065,-0.582802337,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2070,-0.81726646,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2075,-0.643556064,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2080,-0.368889193,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2085,-0.210784317,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2090,-0.191882956,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2095,-0.234856811,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UnmanagedPasture,2100,-0.297092948,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,1975,-0.30190102,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,1990,-0.62591588,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2005,-1.130517145,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2010,-1.120297136,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2015,-1.35188365,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2020,-0.320256734,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2025,-0.080064276,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2030,-0.020016071,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2035,-0.005004024,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2040,-0.001251005,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2045,-0.000312751,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2050,-7.82E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2055,-1.95E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2060,-4.89E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2065,-1.22E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2070,-3.05E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2075,-7.64E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2080,-1.91E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2085,-4.77E-09,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2090,-1.19E-09,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2095,-2.98E-10,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Indonesia,UrbanLand,2100,-7.46E-11,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2020,-0.020973648,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2025,-0.020910412,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2030,-0.038398714,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2035,-0.055765722,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2040,-0.042848907,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2045,-0.014116278,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2050,0.010073737,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2055,0.00029619,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2060,-0.005933892,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2065,-0.012863393,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2070,-0.017449418,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2075,-0.033635776,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2080,-0.050191463,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2085,-0.061034706,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2090,-0.0800184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2095,-0.098305812,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassGrass,2100,-0.110840134,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2020,-0.658994682,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2025,-0.688908946,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2030,-1.170193409,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2035,-1.53649677,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2040,-1.017399688,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2045,-0.21978606,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2050,0.389653413,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2055,0.277048631,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2060,0.209132224,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2065,0.028533956,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2070,-0.103371615,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2075,-0.476024509,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2080,-0.79998834,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2085,-0.989559691,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2090,-1.300446084,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2095,-1.581488778,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,biomassTree,2100,-1.777021374,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,1975,-0.099137366,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,1990,-0.072349821,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2005,0.055643266,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2010,0.047765484,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2015,0.032526389,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2020,0.024329732,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2025,0.018618743,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2030,0.016255259,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2035,0.008514236,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2040,0.006136,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2045,0.007784065,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2050,0.006162681,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2055,0.004249242,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2060,0.010848318,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2065,0.013239176,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2070,0.012352617,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2075,0.007401916,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2080,0.00651948,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2085,0.006441831,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2090,0.006441076,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2095,0.006332939,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Corn,2100,0.005471779,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,1975,-0.002558656,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,1990,0.003445755,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2005,0.00052402,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2010,0.000258063,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2015,0.000121795,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2020,6.14E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2025,3.06E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2030,1.54E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2035,7.51E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2040,3.56E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2045,1.69E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2050,7.97E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2055,-6.77E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2060,-4.32E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2065,-3.72E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2070,-2.99E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2075,-1.60E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2080,-3.87E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2085,2.20E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2090,5.26E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2095,4.36E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FiberCrop,2100,2.84E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,1975,-2.2641065,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,1990,1.96397228,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2005,-0.389571552,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2010,-4.49475906,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2015,-1.86431976,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2020,-0.944580688,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2025,-0.430583989,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2030,-0.149874717,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2035,0.020284627,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2040,0.141727164,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2045,0.232192453,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2050,0.291866119,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2055,0.440659917,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2060,0.598787393,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2065,0.589989165,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2070,0.54534202,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2075,0.447336921,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2080,0.409851677,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2085,0.400185959,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2090,0.395211798,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2095,0.387985706,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderGrass,2100,0.364474022,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,1975,-0.420962763,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,1990,-0.402001815,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2005,0.286481185,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2010,0.149757832,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2015,0.076123669,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2020,0.067046633,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2025,0.029905317,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2030,0.028103703,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2035,-0.057900602,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2040,-0.078831424,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2045,-0.065130921,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2050,-0.042834674,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2055,-0.159302845,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2060,-0.210482317,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2065,-0.185755889,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2070,-0.158137176,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2075,-0.08799359,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2080,-0.047123896,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2085,-0.024889405,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2090,-0.006849789,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2095,0.013096363,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,FodderHerb,2100,0.038738545,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,1975,0.26698127,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,1990,0.01353388,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2005,0.013197625,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2010,0.19293576,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2015,0.84051824,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2020,-0.34257397,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2025,-0.52440724,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2030,0.04445658,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2035,1.46927547,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2040,-0.12180429,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2045,-1.77041541,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2050,-3.1186996,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2055,-2.069649,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2060,-4.2888324,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2065,-6.1931374,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2070,-6.1904689,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2075,-5.19160188,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2080,-3.72539786,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2085,-2.6421532,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2090,-1.84674817,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2095,-0.992216969,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Forest,2100,-0.000361676,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,1975,-1.43983,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,1990,-0.389416,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2005,-0.118434,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2010,-0.132493,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2015,0.00106708,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2020,0.119258,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2025,0.294398,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2030,0.558264,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2035,1.01071,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2040,1.099,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2045,1.05074,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2050,0.942389,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2055,1.36741,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2060,1.45094,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2065,1.05459,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2070,0.711391,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2075,0.312431,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2080,0.115776,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2085,0.00528104,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2090,-0.0547483,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2095,-0.0912922,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Grassland,2100,-0.156421,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,1975,-3.557349578,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,1990,-0.269489808,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2005,1.131899384,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2010,1.339465142,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2015,0.941966071,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2020,0.598194415,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2025,0.550521987,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2030,0.484234038,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2035,0.197565935,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2040,0.095514502,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2045,0.073759252,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2050,0.094614631,LUC CO2
