scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Domestic Ship,CH4,MTCO2e,0,0,0,9.613016382995348e-4,5.605318388176755e-4,4.5334151721576193e-4,3.165733325875067e-4,1.9191595915747252e-4,1.0281212415625475e-4,4.63457708462785e-5,4.425681225385891e-5,4.0246156884283234e-5,3.593639246171318e-5,3.311220831798729e-5,2.8824692444088373e-5,2.2509086044402175e-5,1.5375510813518316e-5,9.036768788709676e-6,4.179471938919358e-6,1.0567029364445113e-6
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Freight Rail,CH4,MTCO2e,0,0,0,0.00507726644753913,0.004673441600184266,0.005174802675486681,0.004208449352196652,0.0031196571204420475,0.002037651264408326,0.0010755929380714285,9.77655530196999e-4,8.281227556034223e-4,6.772891814746351e-4,5.570871397721049e-4,4.1913766975446313e-4,2.719725695611581e-4,1.4592074351225587e-4,5.988908151017043e-5,1.4477834299398913e-5,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Heavy truck,CH4,MTCO2e,0,0,0,0.10816968633869184,0.07595703463233175,0.05693481886064701,0.025380976084626986,0.012434910498582192,0.004854087824550525,0.0011522210643077984,2.134620520264016e-4,2.0556665514342438e-5,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,industrial energy use,CH4,MTCO2e,0,0,0,0.015089293434728934,0.014292914858181321,0.014181484068013145,0.010422710029612856,0.006312967155534161,0.003356408306759849,0.0014110374127556484,0.0010027501505729492,6.31528825300257e-4,3.9527027007804736e-4,2.8344733256820565e-4,2.1166914927760823e-4,1.5016210597310612e-4,9.692766610200975e-5,5.341938596262091e-5,2.286065292692603e-5,5.40225141475497e-6
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,industrial feedstocks,CH4,MTCO2e,0,0,0,0.024770646004988656,0.025400815961574383,0.02930834685432545,0.031591158952311654,0.03131250075071215,0.02543881778700871,0.01605225647301392,0.01721038803321108,0.017573482678609375,0.01715538078076943,0.01666790423029167,0.014935523265916397,0.011892726604276444,0.008343990548879875,0.005029555409649023,0.002353810250983498,5.99276246038238e-4
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,International Aviation,CH4,MTCO2e,0,0,0,0.023146622718356998,0.018177919720706277,0.017421394494448603,0.014201663786913687,0.011137521298697536,0.007741334409323404,0.0043043610380981414,0.004181662604285679,0.00382769222242877,0.003408174595370193,0.0030887731867392946,0.0026142951406928658,0.0019755724778896637,0.0013091698004338236,7.465737770536245e-4,3.335579419548508e-4,8.153324421977194e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,International Ship,CH4,MTCO2e,0,0,0,0.03367281236134699,0.024927560388916057,0.02292494264684595,0.01821211751852331,0.013946118997580813,0.009545779629415135,0.005273800475826819,0.005090217969071592,0.004646059414582675,0.004139819099223485,0.0037719204578751018,0.003225218625480855,0.0024722574298115777,0.0016673648317748059,9.718355831642711e-4,4.451318251739316e-4,1.1203674148248165e-4
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,iron and steel,CH4,MTCO2e,0,0,0,1.993681382299041e-4,1.8445144816560456e-4,1.7802285776701094e-4,1.292003399626627e-4,8.301487916404181e-5,4.9645581035327575e-5,2.479693369411319e-5,2.0941109427797168e-5,1.6370640328214847e-5,1.239721373391257e-5,9.711852537137386e-6,7.193068342969291e-6,4.766162248848767e-6,2.7922189128196565e-6,1.4053260167912997e-6,5.525090391379073e-7,1.1926997868364334e-7
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Large Car and Truck,CH4,MTCO2e,0,0,0,0.004427457037925649,0.0029645758992828714,0.0020392220163847072,0.0011665737122529055,5.983975053543387e-4,3.2925275154248887e-4,1.1836670304356611e-4,6.240491782078971e-5,2.813865889382746e-5,1.228748456747962e-5,6.922964206190984e-6,4.977882184220775e-6,3.1311862885488007e-6,1.674297368934464e-6,7.294844848590084e-7,2.2640614800485824e-7,3.1314931853060137e-8
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Light truck,CH4,MTCO2e,0,0,0,0.012489765048513523,0.008330188669262535,0.005274855646720361,0.0014072923381825693,4.36470891592129e-4,1.1635760788807257e-4,2.6264382680233565e-5,5.9378962864879475e-6,8.624018313774176e-7,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Medium truck,CH4,MTCO2e,0,0,0,0.02991375826434103,0.02144363153697364,0.016562880759372775,0.008197156708984151,0.004420785837691465,0.0018642647170237754,4.884986871162921e-4,1.2006101243252829e-4,1.5869834580552812e-5,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,mining energy use,CH4,MTCO2e,0,0,0,0.0014638933656520386,0.0012191728326293471,9.913569664640643e-4,5.945529838815181e-4,3.4180385753050814e-4,1.5863912580841484e-4,5.666385456571264e-5,3.781746590916291e-5,2.6028636885502282e-5,1.8456595887196067e-5,1.4380522408235082e-5,1.1239081542655317e-5,8.30359690007556e-6,5.5746032209395995e-6,3.163308187969936e-6,1.3670393918111432e-6,3.215918463930919e-7
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,N fertilizer,CH4,MTCO2e,0,0,0,0.0017825885136257729,0.0012096864857239504,8.026926457199957e-4,2.840440609816792e-4,7.694505471538691e-5,1.211193962727942e-5,1.2730081416541838e-6,2.6671315142055994e-7,2.790182067848867e-8,5.978627976715331e-9,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,Passenger Rail,CH4,MTCO2e,0,0,0,0.0039365441109204076,0.003046752382863394,0.0027429230555996395,0.0019685844088997454,0.0013994743810413586,9.050495954389348e-4,4.7800284268492796e-4,4.069348263973105e-4,3.219271841340523e-4,2.4366347053484395e-4,1.845324796464689e-4,1.276709997087154e-4,7.600225811190678e-5,3.728685032405831e-5,1.3983807624429688e-5,3.0826354940025328e-6,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,resid heating,CH4,MTCO2e,0,0,0,0.008002166613331118,0.00939425296513645,0.010078902821895394,0.00861358219456065,0.006133901348595091,0.003491344318108927,0.0015834931000254942,0.00136539166644849,0.001089316866529203,8.62006371564826e-4,7.306526480086675e-4,6.070638528326322e-4,4.6098333696165925e-4,3.082090478897939e-4,1.6760556544486387e-4,7.008088912425509e-5,1.6287955863896442e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,unconventional oil,refining,resid others,CH4,MTCO2e,0,0,0,0.009607322598149046,0.006223855437936984,0.003746602931974341,0.002022138768991764,0.001040015056207545,4.5894250586108316e-4,1.7051242966639198e-4,1.311415137715173e-4,9.312478367268691e-5,6.605664794881218e-5,5.079925542484615e-5,3.880977126414227e-5,2.7288062011543948e-5,1.694316066037166e-5,8.469264208845523e-6,3.24166506280955e-6,6.881013886147872e-7
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,UnmanagedLand,UnmanagedLand,UnmanagedLand,CH4,MTCO2e,0.05224457532,0.35147357616,1.54646485603232,0.40319005384084,0.26014795573536004,0.26814900103460004,0.21697986575608003,0.07206648491784,0.06236395171916,0.056201641409200004,0.05578923436576,0.05697789507788001,0.05768519893444,0.0582178229486,0.058393238927800004,0.05856748040276,0.058775300442040004,0.059024433573560006,0.05930872806684001,0.05957377814164
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,UnmanagedLand,UnmanagedLand,UnmanagedLand,N2O,MTCO2e,0.03208223825,0.143823174665,0.58979874861104,0.162914898599165,0.1094882851848,0.11245575781413,0.09334737326239,0.03930372143251,0.03575815391184,0.033539395078975,0.03353727028433,0.034149197620199995,0.034515672882735,0.034792775891185006,0.03488549442005,0.034977378166585,0.03508678345289,0.03521752715638,0.035366359641945004,0.0355054844954
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban,urban,urban,LUC CO2,MTCO2e,-0.9286836017257742,-0.892036688094237,-1.7777759782826499,-0.825171755682274,-0.412586134507827,-0.206292706087214,-0.1031465026436206,-0.051573250221810196,-0.0257866082442369,-0.0128933120054525,-0.0064466569193929995,-0.00322332695636303,-0.00161166235984808,-8.05831700590754e-4,-4.0291603729539395e-4,-2.0145782431434597e-4,-1.007290800905216e-4,-5.0364494211923306e-5,-2.51822476559617e-5,-1.25911053113125e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,CH4,MTCO2e,40.601764,38.92224,35.56266,23.341556,15.053640000000001,11.881416399999999,10.166808399999999,8.7905636,8.42203572,8.137876039999998,7.787024000000001,7.505064,7.195804000000001,6.864424,6.515908,6.151263999999999,5.772647999999999,5.38482,5.000688,4.624676
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,HFC134a,MTCO2e,0.868387,1.633359,2.264249,1.1098074,0.7848191,0.011509654,0.010206456,0.009631765,0.009428172,0.009214153000000001,0.008040565000000001,0.0067792009999999995,0.005426642000000001,0.003993782,0.0024903060000000003,9.258886e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,HFC152a,MTCO2e,0.125892156,0.2672508,0.37047618000000004,0.15161922,0.10722006600000002,0.0014553066000000002,0.0012905277,0.0012178624200000002,0.0011921199,0.0011650581,0.0010166667,8.571787200000002e-4,6.8615808e-4,5.049834e-4,3.1488012000000003e-4,1.1707147200000002e-4,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,HFC227ea,MTCO2e,1.4001794,2.54830815,4.35768,2.002295,1.9356031999999999,0.037447975,0.035284545,0.03355561,0.032451852,0.031779574000000005,0.0259630695,0.015788449500000003,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,HFC236fa,MTCO2e,0.1480219,0.24005420400000002,0.410498218,0.13719732,0.13262810600000002,0.00238928222,0.00225124666,0.0021409536200000003,0.00207051728,0.00202762196,0.0016565153800000001,0.0010073468600000001,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,urban processes,urban processes,urban processes,N2O,MTCO2e,1.84547855,1.8376417049999998,1.80892975,1.60635792,1.3877498799999999,1.2487380350000001,1.1605184485000002,1.106745099,1.0885227715,1.07019086915,1.03424465,0.9967975,0.95571985,0.9117113,0.8654211,0.8169896999999999,0.7667033000000001,0.7151952500000001,0.6641748,0.6142329000000001
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,Wheat,Wheat,Wheat,CH4_AWB,MTCO2e,0.262715325599944,0.30917684466676,0.38456167090208,0.246290520941416,0.183771238110908,0.147462672582596,0.14155472711886802,0.136012688506912,0.130978026958772,0.12624565138802402,0.123023270019552,0.119832093180576,0.11759815424683198,0.115430074244912,0.11401305055599201,0.112212822551004,0.11012576286067999,0.10768294052350799,0.105029354344712,0.102334731634128
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,Wheat,Wheat,Wheat,N2O_AGR,MTCO2e,6.3591140095735,6.9065080821175,7.9530749274204995,7.848084225211649,7.14232144769335,6.8369134647879495,6.4824910725916505,6.1961275423292,5.93933361675025,5.6982943480046,5.53955073080456,5.3827715847435895,5.26929971651937,5.159057021484475,5.08249216301379,4.98910351991121,4.8831116335810405,4.761684865277861,4.63134757453657,4.499570009966315
GCAM_CWF_W16_nuctrial3_cprice12,EU-12,Wheat,Wheat,Wheat,N2O_AWB,MTCO2e,0.07548127505300001,0.088830129138525,0.11048939652387,0.070762262166,0.052799645456005004,0.042367771920324995,0.040670328782000005,0.039078058546344996,0.037631521635565005,0.036271870003955,0.035346054054839995,0.03442913335092,0.03378732357148,0.033164405149405,0.03275724398107,0.03224005478597,0.031640401264035,0.030938597531455,0.030176194935535,0.029401949466295
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,2W and 3W,2W and 3W,2W and 3W,CH4,MTCO2e,0.012982676,0.0070825440000000005,0.004964036000000001,0.004041184,0.0018467931999999999,0.0010402672,8.090403999999999e-4,5.786900000000001e-4,3.8777479999999997e-4,2.5681852e-4,2.3134888e-4,2.1340956e-4,1.9540667999999999e-4,1.7784928e-4,1.6191588e-4,1.4658420000000002e-4,1.2947424e-4,1.142064e-4,9.98592e-5,8.981728e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,2W and 3W,2W and 3W,2W and 3W,N2O,MTCO2e,0.118462155,0.147650845,0.240940915,0.196147965,0.08963810500000001,0.050491775,0.039268495,0.02808788,0.018821572,0.0124652555,0.011229030499999999,0.0103582935,0.0094844825,0.008632322,0.007858946,0.0071147730000000005,0.006284316000000001,0.0055432699999999994,0.0048468765,0.0043594885
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,Beef,Beef,Beef,CH4_AGR,MTCO2e,62.57673464,59.62638556,56.4695586,56.564961600000004,52.550169280000006,51.01561444,50.518506640000005,50.24567912,50.07894864,49.601845440000005,49.96446504,49.40795664,48.12372768,46.45125772,44.98348624,43.41527344,41.63124168,39.815055,37.98836748,35.904638000000006
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,Beef,Beef,Beef,N2O_AGR,MTCO2e,4.7614358625,4.503932659499999,4.1274347045,4.134395804,3.840963371,3.7287885000000003,3.6924509845,3.6725223220000003,3.6603315005,3.6254572885000003,3.651963357,3.6112873939999997,3.5174223005000003,3.395177827,3.2878959954999996,3.17327536,3.042878506,2.9101335400000004,2.776615092,2.6243151929999997
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,agricultural energy use,agricultural energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,agricultural energy use,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,0.018734514177747536,0.029172131895319434,0.04006848716414051,0.03580047186753636,0.024188451654075058,0.01695141661255124,0.011364655651225358,0.008540493974930015,0.007116077603788443,0.006938060401379769,0.008004202615736575,0.010717248191949419,0.015304604846574279,0.022169145539039325,0.03171231455920786,0.04211017233862422,0.052849369433112685
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,alumina,alumina,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,alumina,alumina,N2O_AGR,MTCO2e,0,0,0,1.6814064164053945e-5,3.2200317506944507e-5,8.421314046872258e-5,2.1390097845840636e-4,3.139476296598225e-4,3.7864140384262545e-4,4.2442910279955813e-4,4.742732467695961e-4,4.975472363815171e-4,5.312149816281152e-4,6.047882528271943e-4,7.841314576947287e-4,0.0010801115084993042,0.001523631585985095,0.0020916071808064316,0.0025927581436125595,0.0029992617207134126
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,biomass,biomass,LUC CO2,MTCO2e,0,0,0,-143.16678416402766,-105.4588923231545,-114.17976530599104,-122.78451478866427,-72.86063890765718,-11.309919248775381,11.11545160344184,35.99653195973309,32.52431362538552,14.790249359518468,-2.884953888115844,-39.177335218386936,-66.22468176941507,-79.71208934398825,-89.16005030622638,-98.57352887404575,-110.12052950661332
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,cement,cement,N2O_AGR,MTCO2e,0,0,0,0.0367974766009132,0.047554726541850834,0.06473860166621781,0.06436725630470812,0.044789732417563476,0.037290743868149415,0.0339099531715654,0.031385181105273774,0.027437727091318295,0.02577548889880682,0.027922332994450582,0.03565579063888149,0.048515165370031595,0.06695355795438758,0.08975565864965318,0.10919913058400979,0.12443243223373955
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,chemical energy use,chemical energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,chemical energy use,chemical energy use,N2O_AGR,MTCO2e,0,0,0,0.011478136602926002,0.018692254677157967,0.039616936880363184,0.08537605632265088,0.09034224683205865,0.08599006779482696,0.07596002442091969,0.056805316610312594,0.03312983058551364,0.018263887776916447,0.012002754301773642,0.01056468260035629,0.010950650397584055,0.012184296983718623,0.01380581099910224,0.014832479845278903,0.015563724319357986
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,comm heating,comm heating,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,comm heating,comm heating,N2O_AGR,MTCO2e,0,0,0,0.0540592060049566,0.032659421205149954,0.023607504223429415,0.011758018836114723,0.004877484680503923,0.002444182222138479,0.001297451615737015,0.0010558875265973336,9.535896190440576e-4,9.108292325454165e-4,9.920181847068031e-4,0.0011907693410378054,0.0015295317687556104,0.0019615226205368635,0.002612983005246368,0.003241881380789157,0.0036823175297102085
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,comm others,comm others,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,comm others,comm others,N2O_AGR,MTCO2e,0,0,0,0.010614729021190565,0.006338828287336891,0.004547890929617583,0.002179987382016469,8.745719974341889e-4,4.251085629051167e-4,2.2229143372472595e-4,1.8192916602655744e-4,1.6482794172829274e-4,1.5768645872507296e-4,1.7152904971671248e-4,2.0551981304522789e-4,2.631308953868914e-4,3.368126383287807e-4,4.45100964193778e-4,5.461935087802052e-4,6.126901338597255e-4
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,construction,construction,N2O_AGR,MTCO2e,0,0,0,0.001976724329442723,0.003076811886343582,0.003969446516757944,0.0032999682583764647,0.0021036942281448573,0.0013432267136689856,8.081897474384772e-4,5.384979319539835e-4,4.0709568589143827e-4,3.6527760022841364e-4,3.9435227605930817e-4,4.995417391718567e-4,6.776363265094162e-4,9.292381213035826e-4,0.0012668682344025863,0.0016115738025990552,0.0019455271590995329
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,construction energy use,construction energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,2W and 3W,CO2,MTCO2e,0,0,0,-3.813567652373884e-7,-0.03987831692134881,-0.172831894947906,-0.37174545707055284,-0.4689790706821677,-0.4465660594654127,-0.2682268363009393,-0.1132773542537027,-0.061842764463248316,-0.04084340159909336,-0.032880753175515746,-0.02740454096058875,-0.021402031730209492,-0.02214697953788097,-0.016163140805054706,-0.016739933107569202,-0.01711370813039125
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,2W and 3W,N2O_AGR,MTCO2e,0,0,0,3.4897316687895085e-4,9.780893922607952e-4,0.002527420764080158,0.00507169858716116,0.005349259916376104,0.004896647398481541,0.002908669038802748,0.001242100151723831,6.639170536570872e-4,4.520262665480249e-4,4.133634504577633e-4,4.5126428109584375e-4,4.985483461584871e-4,7.456552510484837e-4,7.717219103243111e-4,0.0010288014041062005,0.0012572697181655508
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,agricultural energy use,CO2,MTCO2e,-4.436168884003116e-6,3.3610171680367177e-6,1.193112719077651e-6,-9.044294752855334e-6,-0.31408734074110434,-1.3369583014103343,-3.4784446346101787,-4.811798463267586,-5.317503840630749,-3.637029246053367,-1.6922529127110553,-0.9554234581494752,-0.6387057008870309,-0.5128455034443582,-0.42382339448944045,-0.32747304482530415,-0.33683417161224355,-0.24359914310940733,-0.249470955831035,-0.2538708219151237
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,0.008276477087313824,0.007704098898428576,0.019553668587684512,0.04746257884254066,0.0548898253558552,0.058310371407848255,0.03944161550814779,0.0185564351291507,0.010257225613691117,0.007068872019192716,0.006447374655971258,0.0069791252223163494,0.007628428515134073,0.011340941526532821,0.011630991693153993,0.015332157890349947,0.01865100499370458
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,aluminum,CO2,MTCO2e,-4.439229888542519e-6,2.635049741969142e-6,7.331141518078384e-7,-5.567074238030502e-6,-0.1820088880973967,-0.6336123050478981,-1.2844147853021257,-1.506250194972817,-1.3522284779299447,-0.7656463683548531,-0.31070775140180623,-0.1637401052289139,-0.10483159610883142,-0.08222417310991129,-0.06707004850411516,-0.051393080729211685,-0.0522154131806844,-0.03752952990857793,-0.038351968616080694,-0.03892507622011038
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,aluminum,N2O_AGR,MTCO2e,0,0,0,0.005094456077947719,0.004464409393217729,0.009266889635163674,0.017525545011516017,0.017182309436986704,0.014828187649604316,0.008303020853800058,0.0034070724238111296,0.001757879385330871,0.0011602231441364566,0.001033703223010812,0.0011044465059342388,0.001197193016983888,0.001758051877074957,0.0017919014206819153,0.002357061711928326,0.0028596897646013444
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Bus,CO2,MTCO2e,0,0,0,-3.468712422751173e-7,-0.07426162901411315,-0.4149723802056452,-1.1299016096159078,-1.4994099947885644,-1.4993010930743604,-0.9227188039889083,-0.38618087801127654,-0.20415187098931076,-0.12838962864545334,-0.0987023112634142,-0.07884943821682472,-0.05922056633320368,-0.059061157918962486,-0.04167824792804647,-0.04177075953750218,-0.04156386300846179
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Bus,N2O_AGR,MTCO2e,0,0,0,3.174160443715548e-4,0.0018214036398267793,0.006068381131663458,0.015415172635270527,0.0171025409975532,0.016440006223786278,0.010006021968929439,0.004234520927248526,0.002191685799659767,0.0014209268138278641,0.0012408452973754328,0.0012983955871728684,0.0013795099351391667,0.0019884997166296115,0.001989960831124085,0.002567143834244683,0.0030535162766811555
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Car,CO2,MTCO2e,0,0,0,-1.2231658674893391e-6,-0.3286852873047399,-2.7042460977206373,-7.729438050082749,-10.84543926334645,-10.039381915230233,-5.691094257452406,-2.297848305084089,-1.2152719279425583,-0.7816951025313167,-0.613879689202669,-0.4994585264099082,-0.38162623208144214,-0.38643528266299215,-0.2765394762283665,-0.28101368839819335,-0.283477319029681
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Car,N2O_AGR,MTCO2e,0,0,0,0.0011192985291090492,0.00806161387249651,0.039545754796138616,0.10545221008770642,0.12370503750310896,0.11008295927465622,0.061714591618966794,0.02519618989326811,0.013046631482188625,0.00865125589304369,0.007717445678334113,0.008224468827326586,0.008889769403824523,0.013010690564607588,0.013203595479926718,0.01727051567884699,0.020825845941000322
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,cement,CO2,MTCO2e,-3.1098098401999984e-6,2.084698685797955e-6,6.604415967192221e-7,-4.355444466463772e-6,-0.11461470655674373,-0.3825446762743233,-0.8151892807683891,-1.0041310540207025,-0.8835273811342554,-0.4860876580909316,-0.1958890231588959,-0.10220090409739456,-0.06481264718186631,-0.050558316945929174,-0.0411429658953761,-0.03145154033522704,-0.03186051195458221,-0.022890790289087876,-0.02341448307847336,-0.023808791534916395
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,cement,N2O_AGR,MTCO2e,0,0,0,0.00398568791893638,0.0028113295889099998,0.0055949028567012825,0.01112307067506328,0.011454465229651099,0.0096885326813099,0.00527135780788198,0.0021480252292414943,0.0010972074448335133,7.173136352429999e-4,6.356074278442266e-4,6.775036836917102e-4,7.326582475395121e-4,0.0010727183686644187,0.00109295372842315,0.0014390234337468338,0.0017491489823917542
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,chemical energy use,CO2,MTCO2e,-2.0756220686277587e-5,1.4860716487257987e-5,4.391489531923764e-6,-3.317634703901447e-5,-1.1012619997999584,-3.9864705163222975,-8.683223790406892,-11.310300047053497,-11.007831603117127,-6.7083410729665784,-2.939757174253722,-1.6705966897298505,-1.1152612506559652,-0.8848535689110306,-0.717747240887461,-0.5412696656799283,-0.5380388971128038,-0.3771486488216717,-0.37504454295270573,-0.3706329518175986
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,chemical energy use,N2O_AGR,MTCO2e,0,0,0,0.030359832757826437,0.027012331472899078,0.058304079662404966,0.11848059608566922,0.12902044818466937,0.12070903348829028,0.07274833150835242,0.03223596951126003,0.017935175245994167,0.01234314808510879,0.011124173725083009,0.011819186805768581,0.01260878419551311,0.01811534631997154,0.01800750505743348,0.02304974592857863,0.02722911196739499
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,CO2 removal,CO2,MTCO2e,0,0,0,0,0,-0.017764241203690637,-0.4287304265171363,-2.667450771487079,-2.6464020150171,-0.26220485806505073,-0.011542644379108506,-0.0035457957290537944,-0.001317206095419321,-6.238648666333305e-4,-3.544801697374944e-4,-2.187942882017342e-4,-1.8204314853631235e-4,-1.2405733076330174e-4,-1.2148835071831828e-4,-1.3615912465777717e-4
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,CO2 removal,N2O_AGR,MTCO2e,0,0,0,0,0,2.598107097597857e-4,0.005849928289298787,0.030428520252870104,0.029019759837506934,0.0028434699026388993,1.2657111122748297e-4,3.806691835200584e-5,1.4578171603116172e-5,7.843084326309257e-6,5.837246186955276e-6,5.096775485618845e-6,6.129249573979992e-6,5.923295809520839e-6,7.466514764600674e-6,1.0003136614020476e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm cooling,CO2,MTCO2e,-7.609500054408366e-6,6.606843750574632e-6,2.049361589238302e-6,-1.4954608766755382e-5,-0.4690757857132579,-1.5793879533975275,-3.1089261407016497,-3.5341333052086203,-3.04332138066629,-1.640455976465779,-0.6321112824907149,-0.31555028313057387,-0.19036963095692094,-0.14027340592610163,-0.1068655227936952,-0.0765186486215257,-0.072550041700777,-0.048592648961892054,-0.04614827256782628,-0.04344929956364053
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm cooling,N2O_AGR,MTCO2e,0,0,0,0.013685742386424076,0.011507582601364771,0.02310591924548073,0.042431856804633745,0.04032264291121314,0.033375715983588246,0.01779100856956226,0.006931871819098519,0.003387803441894458,0.0021069770522979575,0.0017635254783909702,0.0017598120027165235,0.0017825377829659714,0.002442790398707548,0.0023201782933387452,0.002836271409102211,0.003192130729745069
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm heating,CO2,MTCO2e,-9.883888826209519e-6,8.581580071085683e-6,2.6618921248028963e-6,-2.3342614446264232e-5,-0.9680337808601106,-3.7784418811982077,-9.59368851005452,-13.457497463342115,-14.12041836323591,-9.0404255393451,-4.048977105141969,-2.2489904383222483,-1.507049764098596,-1.2158272966252142,-1.0077587264628751,-0.7792847487714984,-0.7999433373081017,-0.5765954629379427,-0.5881590870449195,-0.5961886710410028
